,Playlist Name,Description,Tracks,Followers,URL
1028,Chill Vibes,Just chill...,215,2233209,https://open.spotify.com/playlist/37i9dQZF1DX889U0CL85jj
1029,Heavy Dub,Mellow out with this dub music.,50,102056,https://open.spotify.com/playlist/37i9dQZF1DX9udeSemCofA
1030,Indie Rock Road Trip,Road trip tracks...,89,750774,https://open.spotify.com/playlist/37i9dQZF1DWUoqEG4WY6ce
1031,It Only Takes Two,"No, not to tango... to write an awesome rock song! These duos know how to make a lot out of what they've got.",37,113,https://open.spotify.com/playlist/5McngUiuALFIS4VVF4oko5
1032,Mellow Beats,Stay relaxed with these low-key beats and instrumentals.,80,1481259,https://open.spotify.com/playlist/37i9dQZF1DX3qCx5yEZkcJ
1033,Modern Psychedelia,The best of modern psych. Cover: St. Vincent,150,638924,https://open.spotify.com/playlist/37i9dQZF1DX8gDIpdqp1XJ
1034,Complete Chaos,"Heavy, intense and aggressive tracks. Chaotic in all the good ways. Cover: Every Time I Die",100,165203,https://open.spotify.com/playlist/37i9dQZF1DX1fmyMdW2PaL
1035,Ultimate Party Classics,Get the party going with these classics from across the decades.,80,813846,https://open.spotify.com/playlist/37i9dQZF1DX0IlCGIUGBsA
1036,Reggae BBQ,Hit the grill! Roll those hotdogs and smoke those meats. ,28,139038,https://open.spotify.com/playlist/37i9dQZF1DX44AF5xq04Oh
1037,Retro Pop,Featuring that new vintage. Cover: Gregory Porter,148,372931,https://open.spotify.com/playlist/37i9dQZF1DXcTieYAg7jq1
1038,Fresh Dance Pop,The hottest new pop with the all the drops. Cover: Tiesto & Ava Max,98,65673,https://open.spotify.com/playlist/37i9dQZF1DWWOGXILUAh53
1039,Noisy,"The perfect mosh-up of Punk, Rock, Alt  & Indie. Cover: IDLES",105,182301,https://open.spotify.com/playlist/37i9dQZF1DX98f0uoU1Pcs
1040,Beer & Wings,Cold beer. Hot wings. Great rock. This is your game day soundtrack.,90,487120,https://open.spotify.com/playlist/37i9dQZF1DXauOWFg72pbl
1041,Early Alternative,Classic alternative. These early pioneers brought the underground to the foreground. Cover: Lou Reed,75,839400,https://open.spotify.com/playlist/37i9dQZF1DXdTCdwCKzXwo
1042,Born in the USA,Keep on rockin' in the free world with these classic tracks from musicians born in the USA.,29,130590,https://open.spotify.com/playlist/37i9dQZF1DX09NvEVpeM77
1043,Café Cubano,Take yourself to Havana with some Cuban Salsa and Café favourites.,55,107363,https://open.spotify.com/playlist/37i9dQZF1DWZLN2cXno63R
1044,Disco Forever,All your Disco favorites.,50,1252836,https://open.spotify.com/playlist/37i9dQZF1DX1MUPbVKMgJE
1045,Souvenirs,Relax and transport yourself to a tranquil sojourn in France.,50,166675,https://open.spotify.com/playlist/37i9dQZF1DX8XxBtyUnC7B
1046,Nu-Funk,The best of today's funk. Cover: Thundercat,113,220102,https://open.spotify.com/playlist/37i9dQZF1DWZgauS5j6pMv
1047,Funk Rock,Funk. But heavier. Cover: Red Hot Chili Peppers,60,428512,https://open.spotify.com/playlist/37i9dQZF1DX23YPJntYMnh
1048,Guilty Pleasures,Embrace your secret favorites.,151,3066160,https://open.spotify.com/playlist/37i9dQZF1DX4pUKG1kS0Ac
1049,Historic Venue: Ryman Auditorium,"Transport yourself to the ""Mother Church of Country Music"" with these live cuts from the Ryman.",26,255,https://open.spotify.com/playlist/2lOMjzyPMlcIvcaWlaF6MB
1050,Jock Jams,"Whether it's the big game or the big meeting, get your adrenaline pumping with these badass jock jams.",38,252900,https://open.spotify.com/playlist/37i9dQZF1DX4esiqDZ1sjJ
1051,Musical Comedy,Tap your foot and laugh your head off with this hilarious Musical Comedy.,49,8706,https://open.spotify.com/playlist/37i9dQZF1DXdBtoy268thT
1052,Musical Therapy,Soothe your mind with gentle instrumentals.,192,487230,https://open.spotify.com/playlist/37i9dQZF1DXcCnTAt8CfNe
1053,I Love NYC,Celebrate the spirit of an iconic city.,68,111378,https://open.spotify.com/playlist/37i9dQZF1DWXS0qyx76B7l
1054,Power Pop,"Here's a taste of power pop. <a href=""spotify:genre:0JQ5IMCbQBLk5woFi85yOT"">Click here for further discovery.</a> Cover: Cheap Trick",50,101154,https://open.spotify.com/playlist/37i9dQZF1DX5W4wuxak2hE
1055,Reggae Classics,The ultimate reggae playlist. Cover: Bunny Wailer,60,2526699,https://open.spotify.com/playlist/37i9dQZF1DXbSbnqxMTGx9
1056,00s Rock Anthems,These songs rocked the 00s. Cover: Linkin Park,100,3889271,https://open.spotify.com/playlist/37i9dQZF1DX3oM43CtKnRV
1057,Rocksteady,"Get ready, to do, do rocksteady",40,125127,https://open.spotify.com/playlist/37i9dQZF1DXcYHsRTcIw5a
1058,Stoner Tracks For Everyone,"Sometimes people assume that stoner music is just reggae, hip hop, or psychedelic rock. Experience the rest of it with these stoner tracks for everybody.",50,29189,https://open.spotify.com/playlist/37i9dQZF1DX1WWRAxBsY0Y
1059,Vocal Acrobats,Let these singers tug on your heartstrings with their amazing vocal performances. ,25,71,https://open.spotify.com/playlist/2JskSjr3Rl0LAv05L0hjV4
1060,Salut les yéyés,Replongez dans les plus grands tubes de la période yéyé.,40,50136,https://open.spotify.com/playlist/37i9dQZF1DX8OVycSP3AXz
1061,Anti-Valentine's Day,Will you be my anti-valentine?,56,68544,https://open.spotify.com/playlist/37i9dQZF1DX1uusaBwROuk
1062,New Years 2021,Ring in 2021 with your favorite party tracks!,70,351539,https://open.spotify.com/playlist/37i9dQZF1DX1YMPNuWL6BX
1063,Halloween Party,Fun tracks for your Halloween festivities!,60,451163,https://open.spotify.com/playlist/37i9dQZF1DX8S9gwdi7dev
1064,Happy Holidays,Spread some cheer with this list of new and old seasonal favorites.,61,237946,https://open.spotify.com/playlist/37i9dQZF1DX0HWhBzpBj05
1065,Macy's Thanksgiving Day Parade 2013,Catch up on all the performers at the 2013 Macy's Thanksgiving Day Parade.,28,378,https://open.spotify.com/playlist/0TmNZR8QmL60k1gWWa37fg
1066,Summer Vibes,"Afro, Caribbean & Latin sounds for that summer vibe.",180,161213,https://open.spotify.com/playlist/37i9dQZF1DWVLVzn60NyuA
1067,New Orleans Brass,Get into the spirit of New Orleans,50,133755,https://open.spotify.com/playlist/37i9dQZF1DXbLsFIeybF20
1068,Gameday,Turn up for the big game!,50,499401,https://open.spotify.com/playlist/37i9dQZF1DXdxTsNp0Bzwq
1069,Christmas Spirit,Get in the Christmas spirit while listening to some of your favorite Christian artists sing and celebrate the birth of Jesus.,75,123926,https://open.spotify.com/playlist/37i9dQZF1DWViXqZVTGO3Z
1070,The Flow,The pulse of the best music and sounds in Christian Hip Hop.  Cover: Parris Chariz,80,99976,https://open.spotify.com/playlist/37i9dQZF1DXc4BD3pzYdKY
1071,Blessings,Songs of positivity from some of today's leading inspiring artists. Cover: Canon,80,113446,https://open.spotify.com/playlist/37i9dQZF1DX7Bi6W3YuUlA
1072,Top Christian,The best mix of today's Christian music worldwide.  Cover: Tasha Layton,100,1378507,https://open.spotify.com/playlist/37i9dQZF1DXcb6CQIjdqKy
1073,Austin Sounds,SXSW has deep roots in Austin. Get a sense of the city and all its sounds.,41,657,https://open.spotify.com/playlist/2d96NZvM6U7G14LDQdNfwS
1074,Sunset in Austin,The sun is setting and the night takes over. Enjoy these while letting the evening play on.,44,464,https://open.spotify.com/playlist/1MXbpQ8OiNsYtQxiXexPJ7
1075,This Is Katy Perry,Katy Perry all day. All the hits and more.,54,971246,https://open.spotify.com/playlist/37i9dQZF1DX2jD2cAwnIit
1076,Halftime Hits,"Music from the most memorable Super Bowl halftime shows. Cover: <a href=""spotify:artist:0EmeFodog0BfCgMzAIvKQp"">Shakira</a> &  <a href=""spotify:artist:2DlGxzQSjYe5N6G9nkYghR"">Jennifer Lopez</a>",82,38079,https://open.spotify.com/playlist/37i9dQZF1DWWNQEmXRHxVe
1077,Spotify Sessions - Rock,"A collection of live, intimate, exclusive performances from the most exciting rock bands in the world.",38,437,https://open.spotify.com/playlist/37i9dQZF1DX1WIbwSgRMO3
1078,Spotify Sessions - Pop,"A collection of live, intimate, exclusive performances from the most exciting pop artists in the world.",44,5714,https://open.spotify.com/playlist/37i9dQZF1DX3qk5khmafw8
1079,Grass Roots,Hear the latest releases from bluegrass and string bands alike. Cover: Greensky Bluegrass,100,94544,https://open.spotify.com/playlist/37i9dQZF1DXa2HpTqP3clz
1080,Rainy Day,"Wrap yourself up and revel in a gray day with these dusky, dreamy tracks.",60,409969,https://open.spotify.com/playlist/37i9dQZF1DXbvABJXBIyiY
1081,Dark & Stormy,"Beautifully dark, dramatic tracks.",75,588259,https://open.spotify.com/playlist/37i9dQZF1DX2pSTOxoPbx9
1082,Mother's Day Love,Special songs for mothers of all kinds.,51,22257,https://open.spotify.com/playlist/37i9dQZF1DWSoTL04mwiZp
1083,Kanye To The,"Some soulful sets from Ye plus contributions to soul. Please enjoy this curated set entitled &quot;Kanye To The&quot;. (1,2,3, rest)",40,677,https://open.spotify.com/playlist/6Sz7KT9MhChZuAJDKEWiLF
1084,Found Them First,"What artists have been your favorite new finds this year? Check out a sampling of our favorites here, and don't forget to check back for updates! For your own list, head over to <a href=""http://spoti.fi/1JQhkfk"">http://spoti.fi/1JQhkfk</a>ﾂ",20,29394,https://open.spotify.com/playlist/3sJ6SlgRo56Oa7YhHcLK5l
1085,AMA Winners 2014,Congrats to all the winners this year at the AMAs!,16,3000,https://open.spotify.com/playlist/37i9dQZF1DX3JLmmala1kX
1086,New Year's 2015,A toast to all the artists who will be performing on New Year&#x27;s Eve across the globe.,41,64,https://open.spotify.com/playlist/2FjbiwWYHqEifO3VY5LYP8
1087,Mustard On The Beats,Want to power up your morning? Grab the beats to go.,16,311,https://open.spotify.com/playlist/37i9dQZF1DX3HHskiFSgKu
1088,A Bite Out Of The Afternoon,"Grab your food, turn on the easy hip-hop and enjoy.",23,191,https://open.spotify.com/playlist/3uDgik1xOhjYVsXucW7GEb
1089,Girls Night Out,The ultimate playlist to get you ready for a fun night out with your girlfriends.,48,1230,https://open.spotify.com/playlist/1Bxi8UJlVM7tLYDMOqsYYF
1090,Power Hour,Pre-game music to get you pumped up before heading out for the night.,38,698,https://open.spotify.com/playlist/7wiCMbRM2F6PQYGLwnJ7GJ
1091,Let Loose,It's the weekend and you need some popular songs to hang out with. We've got you covered.,65,64,https://open.spotify.com/playlist/3Nh594yQ7PkhEPzUUAKlnH
1092,Foam Party,An epic event in the making. You can not enjoy a Foam party without the perfect songs to get everyone jumping. Turn it up and let the foam start flowing!,67,193,https://open.spotify.com/playlist/3L1KIXcFcHhfeMlf7pD7IB
1093,An Epic Evening,It all starts with some friends over for dinner but after a couple of drinks... well let's just say you won't have to worry about having an upbeat playlist for the night!,25,47,https://open.spotify.com/playlist/6wz9sFJRqsmu7ldv0xJOIz
1094,Falling In Love,Sometimes only music can describe that feeling...,33,6391,https://open.spotify.com/playlist/08vPKM3pmoyF6crB2EtASQ
1095,Graduation Songs 2021,Class of 2021: The quintessential list of songs to celebrate commencement.,85,218895,https://open.spotify.com/playlist/37i9dQZF1DXdfjr8o5AMIT
1096,Sexy As Folk,sensual roots & indie folk.,50,507149,https://open.spotify.com/playlist/37i9dQZF1DX1BGjF5N5O7F
1097,Everyday Inspiration,Everyday. Every time.  These are the songs you can count on. Always.,100,481342,https://open.spotify.com/playlist/37i9dQZF1DXbQ1kpdsa9FU
1098,Early Morning Rise,"Chill songs for lazy mornings. You'll roll out of bed and get the coffee on, eventually ...",27,2995,https://open.spotify.com/playlist/68oeNrImf1nxjL0RbpZkij
1099,Backstage,Help the band set-up and get ready for the best live performances from your favorite artists.,100,9063,https://open.spotify.com/playlist/5qVqzAenJiKLfRny06XQf0
1100,Bullet for Hell,"Slipknot, Mudvayne, Hatebreed. Turn the volume all the way up.",20,8618,https://open.spotify.com/playlist/1RKtKRcejWjN6ZOkghImIV
1101,A Sudden Rainstorm,Relax to the sound of a storm setting in.,332,276496,https://open.spotify.com/playlist/37i9dQZF1DX9NmDLwNQnXE
1102,Grime Shutdown,Keeping it 140 - Welcome to Grime Shutdown. Cover: Big Zuu,80,757219,https://open.spotify.com/playlist/37i9dQZF1DWSOkubnsDCSS
1103,Grand Hustle Gang Spotify Picks,Grand Hustle Gang top picks chosen by Spotify.,41,96,https://open.spotify.com/playlist/4C0S1zvtcMtk2notLxCL1J
1104,MMG Spotify Picks,MMG top picks chosen by Spotify.,40,2130,https://open.spotify.com/playlist/2nZndNnauO6SID8cjf4C9F
1105,Shady Records Spotify Picks,Shady Records top picks chosen by Spotify.,41,91,https://open.spotify.com/playlist/3hR94iGaotWbCFv5eDe0gZ
1106,Taylor Gang Spotify Picks,Taylor Gang top picks chosen by Spotify.,28,69,https://open.spotify.com/playlist/5VvCwhF9WqXKUaJLtJfeXn
1107,Avant-Jazz,"Avant-garde, experimental and free jazz.",50,28080,https://open.spotify.com/playlist/37i9dQZF1DX3rTk9UUrbYS
1108,Electro Swing,Bringing the roaring 20s into the 2020s,146,250335,https://open.spotify.com/playlist/37i9dQZF1DX3bH0P2uDnWA
1109,Acid Jazz,"Jazz, hip-hop and funk in one flavor. Cover: Guru ",90,153869,https://open.spotify.com/playlist/37i9dQZF1DWXHghfFFOaS6
1110,Swing Revival,It's a swing thing.,32,93749,https://open.spotify.com/playlist/37i9dQZF1DWYotlhbgVGaH
1111,Best of Bebop,"<a href=""spotify:genre:0JQ5IMCbQBLzTital6q4J3"">Click here to explore more rapid changes, complex progressions and improvisation.  </a>",45,70112,https://open.spotify.com/playlist/37i9dQZF1DX6KyCRJzZneq
1112,Brit-Blues,Blues with a British flavor. Cover: Robin Trower,65,84700,https://open.spotify.com/playlist/37i9dQZF1DWWtGE7PB0aRR
1113,Delta Blues,Born in the Mississippi Delta - at the turn of the 20th century - the Delta Blues is one of the earliest and most influential styles of blues.,45,66892,https://open.spotify.com/playlist/37i9dQZF1DWSTHVqvNCwNq
1114,Chicago Blues,"Enjoy the electric, amplified sound that is Chicago Blues.ﾂ",50,102607,https://open.spotify.com/playlist/37i9dQZF1DX4rGCw5bMNp1
1115,Jump Blues,Where swing meets blues.,40,26487,https://open.spotify.com/playlist/37i9dQZF1DX7nt6DdNdydo
1116,Lone Star Blues,Simply Texas blues at its best.,50,82791,https://open.spotify.com/playlist/37i9dQZF1DXeaMD6NdSui3
1117,Blue Ballads,"Soulful, bluesy ballads. Cover: Lizz Wright",84,67012,https://open.spotify.com/playlist/37i9dQZF1DXdeoRwG5yUKg
1118,Blues Live & Loud,"All live, all blues. Cover: Joe Bonamassa",60,121301,https://open.spotify.com/playlist/37i9dQZF1DWT1RLff7HxDm
1119,Country Drive,Country music to accompany your commute. Cover: Eric Church,150,287330,https://open.spotify.com/playlist/37i9dQZF1DXdfhOsjRMISB
1120,Soul Food,Add some sweet soul music to your dinner. Cover: Celeste.,65,8380,https://open.spotify.com/playlist/37i9dQZF1DXd9dy0tcoQft
1121,Hours of Ours,"Beatiful, mellow jazz for romance",23,1511,https://open.spotify.com/playlist/54LbSpjd64NjKPUyYAGkNU
1122,Calming Jazz,Relaxing sounds of modern jazz.,80,44529,https://open.spotify.com/playlist/37i9dQZF1DX0ZgPbUQ205W
1123,Nu-Smooth,The freshest smooth jazz. Cover: Ragan Whiteside,80,35023,https://open.spotify.com/playlist/37i9dQZF1DWTEbYi1zYy0Z
1124,Changes,The shape of jazz today. Cover: Kamasi Washington,82,177571,https://open.spotify.com/playlist/37i9dQZF1DWXIuW81skHVz
1125,Indigo,A new shade of Country. Cover: Cody Jinks,110,347001,https://open.spotify.com/playlist/37i9dQZF1DWUgBy0IJPlHq
1126,Heartland Country,Music paying tribute to the Heartland of America.,104,185367,https://open.spotify.com/playlist/37i9dQZF1DX5iKSDtVcf7Q
1127,Walk a Country Mile,Countrify your power walk,20,11797,https://open.spotify.com/playlist/4p3lupatTubTWpTgCZjgpk
1128,Honeysuckle Lazy,,20,11,https://open.spotify.com/playlist/6tLfPD2P9syvBV8rgO2Yq1
1129,On to Something Good,,20,13,https://open.spotify.com/playlist/3FfBohQXFlgFnYubzrvoq4
1130,Tailgate Party,The right music can make a good tailgate great.,91,810881,https://open.spotify.com/playlist/37i9dQZF1DXdgnLr18vPvu
1131,Country Christmas,Celebrate the merriment of the Holiday Season with your favorite country artists.  Cover: Pistol Annies,167,226996,https://open.spotify.com/playlist/37i9dQZF1DX0MuOvUqmxDz
1132,Acoustic Blues,"Raw, emotional, and acoustic. Cover: Keb' Mo'",96,665486,https://open.spotify.com/playlist/37i9dQZF1DX2iUghHXGIjj
1133,Acoustic Concentration,Shut out the noise around you with these acoustic instrumentals.,62,548980,https://open.spotify.com/playlist/37i9dQZF1DXcLDm348RRYK
1134,All Funked Up,New funky songs with a classic funky sound.,112,376874,https://open.spotify.com/playlist/37i9dQZF1DX4WgZiuR77Ef
1135,Back to the Roots,"Classic folk, bluegrass, country blues, and spirituals, along with some recent songs that have a traditional vibe.",49,8603,https://open.spotify.com/playlist/1S4JPQeJxtsN37X8as5EPk
1136,Backyard Wedding,Sweet acoustic love songs for the perfect day.,85,13674,https://open.spotify.com/playlist/37i9dQZF1DX4YLk1hHv7S9
1137,Big Band,"Big bands, big sounds.",50,357364,https://open.spotify.com/playlist/37i9dQZF1DX6G7arXBXa3A
1138,Beer 'n Burgers,Rockabilly and old school rock & roll-the perfect soundtrack to a night of beer and burgers.,21,15661,https://open.spotify.com/playlist/7CHrwiytyubNpnaZqyyUkb
1139,Bossa Nova,Enjoy the sweet rhythms of bossa nova - the perfect marriage of samba and jazz.,41,4522,https://open.spotify.com/playlist/4LmOnbOmtMUyQQjo6L9mct
1140,Bottoms Up,Because bass. Cover: Victor Wooten,50,96502,https://open.spotify.com/playlist/37i9dQZF1DX0N8QTiMHLoT
1141,Coffee Table Jazz,Relax to the sound of jazz.,161,2352956,https://open.spotify.com/playlist/37i9dQZF1DWVqfgj8NZEp1
1142,Hot Club Swing,Django and beyond.,57,249643,https://open.spotify.com/playlist/37i9dQZF1DXdDe8IDhRIo5
1143,Nu-Blue,"All new, all blues. Cover: Jackie Venson",72,105420,https://open.spotify.com/playlist/37i9dQZF1DXb3MZdETGqKB
1144,Funky Heavy Bluesy,"Blues, but funky. Or funk, but bluesy. Cover: Paulo Mendonça",67,840212,https://open.spotify.com/playlist/37i9dQZF1DX9stbPFTxeaB
1145,Hard Rock,For the Hard Rock and full volume lovers. Cover: Scorpions,100,233601,https://open.spotify.com/playlist/37i9dQZF1DX1X7WV84927n
1146,Classic Rock Drive,Classic rock to get your motor running.,150,588154,https://open.spotify.com/playlist/37i9dQZF1DXdOEFt9ZX0dh
1147,Blues Origins,Early blues standards and classics,50,711137,https://open.spotify.com/playlist/37i9dQZF1DXbkKnGZHv1kf
1148,Instrumental Funk,When the funk is just too funky for words to keep up.,80,267751,https://open.spotify.com/playlist/37i9dQZF1DX8f5qTGj8FYl
1149,Jazz for Autumn,Jazz that captures the essence of autumn.,90,159684,https://open.spotify.com/playlist/37i9dQZF1DX7UE7qrnkvsf
1150,Jazzy Dinner,Instrumental jazz to set the mood for a relaxed evening.,58,370768,https://open.spotify.com/playlist/37i9dQZF1DWTALrdBtcXjw
1151,Jazzy Romance,Jazzy love songs. Cover: Lady Gaga & Tony Bennett,70,1080443,https://open.spotify.com/playlist/37i9dQZF1DWTbzY5gOVvKd
1152,Jazztronica,Where jazz meets electronic music. Cover: Mark de Clive-Lowe,80,520981,https://open.spotify.com/playlist/37i9dQZF1DX55dNU0PWnO5
1153,King of Pop,"As one of the most widely beloved entertainers of all-time, Michael Jackson made an unforgettable imprint on popular music. Here is a collection of some of his best tunes.",27,1493,https://open.spotify.com/playlist/653U7cDBXXkPZ07Xk8kxL6
1154,Legendary Guitar Solos,"Enjoy the most epic, electrifying, face-melting axe performances.",30,1138921,https://open.spotify.com/playlist/37i9dQZF1DWSlJG7YPUBHF
1155,Rise of the Underdog,In honor of the little teams who could ,20,13,https://open.spotify.com/playlist/37i9dQZF1DX0IbLOJtWiun
1156,Sax and the City,"A perfect rendezvous of funk, jazz, R&B, and soul. Cover: Eric Darius",100,200007,https://open.spotify.com/playlist/37i9dQZF1DWYgA6FKKHSd6
1157,In the Name of the Blues,"Joe Bonamassa is taking over to share tracks of his new album, alongside his current blues favorites.",49,445219,https://open.spotify.com/playlist/37i9dQZF1DXcnkReojaCnV
1158,String Theory,Instrumental guitar shreddery. Cover: Paul Gilbert,62,82861,https://open.spotify.com/playlist/37i9dQZF1DX5Lf3LZ6Czqu
1159,The Jazz Escape,"Escape the world with the best, most relaxing Jazz.",50,85,https://open.spotify.com/playlist/7hjaw2oDqkMS2uDk5vmzAu
1160,Workday - Country,Get through your workday with 8 hours of country music.,181,673,https://open.spotify.com/playlist/6MtNKlWguIlTJ6Q7WAcDtU
1161,Workday - Singer-songwriter,Get through your workday with 8 hours of singer-songwriter tunes.,123,5508,https://open.spotify.com/playlist/3TurM2x1HaeNEztqBnomV6
1162,80s Hard Rock,"Hair goals, spandex and epic guitar solos. We got you. Celebrating the life and legacy of Eddie Van Halen.",105,1685509,https://open.spotify.com/playlist/37i9dQZF1DX68H8ZujdnN7
1163,Tunigo Live,,12,17,https://open.spotify.com/playlist/5rqcJUB5ox8BK3L3Ki7gfF
1164,Top 50 - United Kingdom,Your daily update of the most played tracks right now - United Kingdom.,50,2164827,https://open.spotify.com/playlist/37i9dQZEVXbLnolsZ8PSNw
1165,Top 50 - Denmark,Your daily update of the most played tracks right now - Denmark.,50,173726,https://open.spotify.com/playlist/37i9dQZEVXbL3J0k32lWnN
1166,Top 50 - Spain,Your daily update of the most played tracks right now - Spain.,50,1389107,https://open.spotify.com/playlist/37i9dQZEVXbNFJfN1Vw8d9
1167,Top 50 - Finland,Your daily update of the most played tracks right now - Finland.,50,120852,https://open.spotify.com/playlist/37i9dQZEVXbMxcczTSoGwZ
1168,Top 50 - France,Your daily update of the most played tracks right now - France.,50,773521,https://open.spotify.com/playlist/37i9dQZEVXbIPWwFssbupI
1169,Top 50 - Netherlands,Your daily update of the most played tracks right now - Netherlands.,50,855459,https://open.spotify.com/playlist/37i9dQZEVXbKCF6dqVpDkS
1170,Top 50 - Norway,Your daily update of the most played tracks right now - Norway.,50,482787,https://open.spotify.com/playlist/37i9dQZEVXbJvfa0Yxg7E7
1171,Top 50 - Sweden,Your daily update of the most played tracks right now - Sweden.,50,587822,https://open.spotify.com/playlist/37i9dQZEVXbLoATJ81JYXz
1172,Top 50 - USA,Your daily update of the most played tracks right now - USA.,50,3376083,https://open.spotify.com/playlist/37i9dQZEVXbLRQDuF5jeBp
1173,Top 50 - Austria,Your daily update of the most played tracks right now - Austria.,50,114925,https://open.spotify.com/playlist/37i9dQZEVXbKNHh6NIXu36
1174,Top 50 - Switzerland,Your daily update of the most played tracks right now - Switzerland.,50,116369,https://open.spotify.com/playlist/37i9dQZEVXbJiyhoAPEfMK
1175,Top 50 - Belgium,Your daily update of the most played tracks right now - Belgium.,50,259578,https://open.spotify.com/playlist/37i9dQZEVXbJNSeeHswcKB
1176,Top 50 - Germany,Your daily update of the most played tracks right now - Germany.,50,2068873,https://open.spotify.com/playlist/37i9dQZEVXbJiZcmkrIHGU
1177,Top 50 - New Zealand,Your daily update of the most played tracks right now - New Zealand.,50,205794,https://open.spotify.com/playlist/37i9dQZEVXbM8SIrkERIYl
1178,Top 50 - Australia,Your daily update of the most played tracks right now - Australia.,50,786485,https://open.spotify.com/playlist/37i9dQZEVXbJPcfkRz0wJ0
1179,Top 50 - Ireland,Your daily update of the most played tracks right now - Ireland.,50,233223,https://open.spotify.com/playlist/37i9dQZEVXbKM896FDX8L1
1180,Top 50 - Luxembourg,Your daily update of the most played tracks right now - Luxembourg.,50,6741,https://open.spotify.com/playlist/37i9dQZEVXbKGcyg6TFGx6
1181,Top 50 - Italy,Your daily update of the most played tracks right now - Italy.,50,966535,https://open.spotify.com/playlist/37i9dQZEVXbIQnj7RRhdSX
1182,Top 50 - Poland,Your daily update of the most played tracks right now - Poland.,50,226019,https://open.spotify.com/playlist/37i9dQZEVXbN6itCcaL3Tt
1183,Top 50 - Portugal,Your daily update of the most played tracks right now - Portugal.,50,176842,https://open.spotify.com/playlist/37i9dQZEVXbKyJS56d1pgi
1184,Top 50 - Hong Kong,Your daily update of the most played tracks right now - Hong Kong.,50,93480,https://open.spotify.com/playlist/37i9dQZEVXbLwpL8TjsxOG
1185,Top 50 - Malaysia,Your daily update of the most played tracks right now - Malaysia.,50,190567,https://open.spotify.com/playlist/37i9dQZEVXbJlfUljuZExa
1186,Top 50 - Singapore,Your daily update of the most played tracks right now - Singapore.,50,124952,https://open.spotify.com/playlist/37i9dQZEVXbK4gjvS1FjPY
1187,Top 50 - Estonia,Your daily update of the most played tracks right now - Estonia.,50,15753,https://open.spotify.com/playlist/37i9dQZEVXbLesry2Qw2xS
1188,Top 50 - Iceland,Your daily update of the most played tracks right now - Iceland.,50,38493,https://open.spotify.com/playlist/37i9dQZEVXbKMzVsSGQ49S
1189,Top 50 - Lithuania,Your daily update of the most played tracks right now - Lithuania.,50,22122,https://open.spotify.com/playlist/37i9dQZEVXbMx56Rdq5lwc
1190,Top 50 - Latvia,Your daily update of the most played tracks right now - Latvia.,50,13431,https://open.spotify.com/playlist/37i9dQZEVXbJWuzDrTxbKS
1191,Top 50 - Mexico,Your daily update of the most played tracks right now - Mexico.,50,1424905,https://open.spotify.com/playlist/37i9dQZEVXbO3qyFxbkOE1
1192,Top Picks Toplists,,20,67,https://open.spotify.com/playlist/4lCv0oN3gPxoqvXmA3cDjS
1193,Top Picks Pop,,20,90,https://open.spotify.com/playlist/3xGWOQUB6jgHd4PLVQvbfG
1194,Top Picks Decades,,20,42,https://open.spotify.com/playlist/0q2dbyUyAuUkW3ec6XRwJD
1195,Top Picks Workout,,20,58,https://open.spotify.com/playlist/45mRKVQrL1pK9tbRp25yro
1196,Top Picks Mood,,20,41,https://open.spotify.com/playlist/1EQVvrXxgoWdqUHni1LOgm
1197,Top Picks Kids,,20,27,https://open.spotify.com/playlist/4ruhrP9ntTdDMpjrk22v9u
1198,Top Picks Classical,,20,53,https://open.spotify.com/playlist/3jh9R9uXIoozPA0uccJt2C
1199,Top Picks Pop Culture,,20,42,https://open.spotify.com/playlist/5QZZbWjNVjynssxTuO3f0f
1200,Top Picks Party,,20,78,https://open.spotify.com/playlist/2WIkzIBRwM9wRD9innJ8b7
1201,Top Picks Chill,,20,56,https://open.spotify.com/playlist/2b5yd7Ox7vb4OcPOOVYwFZ
1202,Top Picks Urban,,20,45,https://open.spotify.com/playlist/6spPs4oxQEPSWXyXzqg8CR
1203,Top Picks Club,,20,63,https://open.spotify.com/playlist/285xVjuyHG2CusStdc8kCS
1204,Top Picks Country,,20,80,https://open.spotify.com/playlist/7hx7ugiU2MaeXOjQRVDzdk
1205,Top Picks Events,,20,30,https://open.spotify.com/playlist/2Mecjd64RGHE4vLDMuX88V
1206,Top Picks Groove,,20,40,https://open.spotify.com/playlist/38ZGEwSsiHoOEOu446h75W
1207,Top Picks Rock,,20,56,https://open.spotify.com/playlist/5QOzTki17fEWKoUVcvTrI2
1208,Top Picks Romance,,21,52,https://open.spotify.com/playlist/4tSzT9BRuf3qRJDbPz4SlS
1209,Top Picks Jazz and Blues,,20,48,https://open.spotify.com/playlist/5LrQkRUFFuKWAJCECd2X9y
1210,Top Picks Travel,,20,56,https://open.spotify.com/playlist/4NAi06Izmj4CPqmMuY1RsE
1211,Top Picks holiday,,20,960,https://open.spotify.com/playlist/4uLnCAHJw65SyFXXmBSuc0
1212,Out The Mud,Strictly for the streets. Cover: Key Glock,99,999782,https://open.spotify.com/playlist/37i9dQZF1DXaxIqwkEGFEh
1213,Scenic Route,hop in and take the long way.,100,605206,https://open.spotify.com/playlist/37i9dQZF1DX1adpUbAHocs
